Campaign_ID,Date,Ad_Type,Clicks,Impressions,Conversions,CTR (Click-Through Rate),Conversion_Rate,Revenue_Created,Cost,Owner,Likes,Dislikes,Fraud
33,2023-10-3,Display,152,5648,33,7.11%,7.07%,797,52,0x891400C76A1E0F19D12EB84B3DCCEA3D588C1185,817,199,1
34,2023-10-4,Display,467,6053,32,6.18%,7.27%,463,413,0xC0904B869DA5D0D0F92A7C1EE38EA4DAB005CCDC,181,834,0
35,2023-10-5,Display,246,8919,5,1.90%,7.24%,751,438,0x7F58B71494E76FF9863301C128B97C6BA06D9372,207,326,1
36,2023-10-6,Search,492,5225,45,8.18%,2.51%,591,127,0xBA9290B48A76FDD10F24CBB8C50FA0BF9F37F87F,278,748,1
37,2023-10-7,Display,573,6167,30,5.81%,1.20%,969,128,0x48A42613556559F9A6C2CCF3B1CF302B72767FB6,843,845,1
38,2023-10-8,Display,271,5570,47,9.41%,3.84%,231,173,0x32D6B5AACB4C5E1B57104D7C502E0D0C05E80AA1,102,480,1
39,2023-10-9,Search,684,2479,35,9.09%,1.67%,886,467,0x18A7205ED233059E58B6777153F94EEA48D3BBF1,596,736,0
40,2023-10-10,Search,346,3849,11,1.05%,5.30%,896,74,0x2F4F0428A6A75CB5ADD2C8397D9372FE28B022D2,896,198,0
41,2023-10-11,Search,338,7350,48,6.01%,3.50%,287,440,0x39D60EA2E2F3BC9D6655B92557F4C294EB4A2864,24,202,0
42,2023-10-12,Search,529,7834,40,9.23%,6.77%,169,131,0xE30B30FFACFEB3AB61EAD5EBC5E956D8B112C821,584,460,0
43,2023-10-13,Search,724,4611,29,8.89%,7.08%,274,292,0x970216533C7FEF359F355C52F966A55DB13C960D,788,385,1
44,2023-10-14,Social,981,7912,21,4.83%,3.57%,987,283,0x631BD802F8F33DD842D0412FF05A9C2609B86567,274,591,0
45,2023-10-15,Social,913,7115,39,2.81%,7.53%,402,319,0xB115AD6B4F1E523DF8DFAF6FFA7E0AA44CA50A05,257,679,1
46,2023-10-16,Social,989,7769,17,8.75%,7.71%,142,202,0xE12DEFCB5C966B44D0312D6D845EA134A2B622E4,922,928,0
47,2023-10-17,Search,572,4308,49,2.97%,5.48%,148,460,0x43CDC03CC1B038AC15117A28F35342CF2018A0E8,490,293,1
48,2023-10-18,Display,384,9329,42,1.24%,5.44%,143,79,0x952AAB4CD4C1A10C364C034FA595CF8386F52844,191,740,0
49,2023-10-19,Display,574,4077,43,7.70%,2.81%,673,124,0x235FE8013D4342D950D686F02F92A7ED237F60E1,414,17,1
50,2023-10-20,Search,315,2521,43,3.44%,4.64%,711,75,0xFC2C7F6E37564D4A56C6D8956DC14EE71DA62137,336,38,0
51,2023-10-21,Display,870,3708,15,3.92%,2.21%,155,406,0x239547F43642E262AC90212DF1BBCAF6AB157E66,294,366,1
52,2023-10-22,Display,212,9650,36,3.07%,6.29%,702,491,0x38DF4C94DD92AFD81BD5924BD8677DF469E23CA8,381,990,1
53,2023-10-23,Display,577,2917,30,5.18%,9.31%,667,274,0xE18B987CF5EF01F30DC6DF592B7853160D7A0B22,87,422,1
54,2023-10-24,Display,625,2644,13,8.84%,7.87%,147,235,0xF2B2CA7ADE36B7CB929294814A44CBA4803737C3,57,499,1
55,2023-10-25,Search,268,9561,40,9.89%,5.31%,488,116,0x84DC01B026C215AFB0A0C3FE75B15D563BA0565E,713,370,1
56,2023-10-26,Search,724,3448,19,2.34%,8.73%,428,207,0xBB2F91FC2A2D983AA0F80325717616C96AC5EC87,704,615,1
57,2023-10-27,Social,346,5532,23,7.72%,9.32%,318,167,0xAEF19A4C129A2A0E65C709DC9D3B65015C3A43CF,572,777,1
58,2023-10-28,Display,558,7182,43,2.29%,9.36%,453,77,0xAE7BE4BDD61069E514CB9B8119542488FAF5797D,754,181,1
59,2023-10-29,Social,392,7031,30,8.24%,3.51%,895,147,0x4E68CD28339C5D370D150D734CCEB6B4E40C4B0F,564,251,1
60,2023-10-30,Display,895,4543,30,6.30%,4.92%,594,482,0x9136DC5B7215E6087D9C6865B7413A47277134E2,841,657,0
61,2023-10-1,Search,178,9493,50,3.18%,7.96%,998,280,0x7C19A34E747172607E27DBD50F5662BD29012E72,163,914,0
62,2023-10-2,Search,373,2112,17,8.77%,4.27%,519,480,0x98B7B531800BDFE16C5FF487909D91DF15704E84,608,236,1
63,2023-10-3,Search,317,3467,19,3.20%,9.35%,603,460,0xF761E6599AD77E698EE5EA53CB55E8169F906123,610,706,1
64,2023-10-4,Search,887,5818,5,9.07%,6.77%,768,430,0xA2B5FAF44BE4184EF7B33EE5D342B9E3BAF68BE0,44,528,0
65,2023-10-5,Social,345,6914,22,6.24%,9.51%,1000,333,0xD0EA120F0AD237628967B643A6AB3824A8BD7706,109,27,0
66,2023-10-6,Social,979,3750,14,8.63%,2.04%,458,256,0xE6A00899128B2A5A161CF0D3F06F5C72A4F4DCFC,408,800,1
67,2023-10-7,Search,557,6002,11,1.63%,6.34%,221,339,0x6AA35C7AFA41F7343612360DD9D7A88C2F8063CB,39,428,1
68,2023-10-8,Search,541,9077,49,1.20%,1.84%,802,455,0x19BDDFD70D31EC43661727C679736E4698DE1CE9,10,147,0
69,2023-10-9,Display,955,6779,31,7.51%,6.75%,333,83,0x87D7954AA3BD97195BF2D16542D4DC6A7E72944C,39,439,1
70,2023-10-10,Display,657,2651,48,3.89%,2.97%,753,408,0x38BC79ABAF20D52ABD848E80A669B60184457881,105,840,0
71,2023-10-11,Search,871,6761,43,3.69%,8.18%,342,150,0x455E376D0D0C404261571DF990B3B6D30BE8C57D,703,675,1
72,2023-10-12,Search,862,5652,39,7.31%,2.21%,483,490,0x3E72C2E94E5E9CE8DD9DBA1609BA942A506DB67A,244,623,1
73,2023-10-13,Display,899,6941,45,2.06%,6.86%,153,391,0x70AA6AF7B5142A1AE632ED28A92E7B38E0BCD0CA,634,270,0
74,2023-10-14,Display,352,9785,32,4.09%,1.04%,570,298,0xAB3016EDB4DB2966137EC56DC6C32271251EC2BD,222,269,0
75,2023-10-15,Search,475,5570,35,8.48%,9.98%,791,393,0x3F9FC9AB21F34A153D79DC0683B88CD79350E111,920,183,0
76,2023-10-16,Social,743,3832,33,1.39%,1.03%,982,80,0x57F0759CE6676ADCFCA4A2519120D8CE564DECAA,474,933,1
77,2023-10-17,Social,326,8416,30,5.57%,4.97%,975,380,0x4C4F822A05E36B9967F7509CBEE21980BA8DD1A8,993,383,0
78,2023-10-18,Social,835,4541,41,6.97%,7.86%,1000,166,0x76C55481CCC076AF1BBB9B083F044A6D75D4438F,133,8,1
79,2023-10-19,Display,565,3087,44,7.98%,3.66%,179,424,0x31F5DA8E5BA8B3A560E45E50EBECF28B42D56A54,810,456,0
80,2023-10-20,Search,594,7493,47,7.50%,1.41%,253,136,0xA33CB12D7097B26176BF9422B8EC45D404D796C7,387,577,1
81,2023-10-21,Display,890,9028,36,7.58%,4.92%,166,293,0xF8FE9B1017699DDF1AA65B289993605F9ECD370F,845,39,0
82,2023-10-22,Social,552,4489,41,4.30%,9.41%,430,132,0xD7CD49C5B9172C0A42800C6521E3BC0E63D9506B,276,219,1
83,2023-10-23,Search,644,7179,6,3.58%,5.29%,688,91,0x5FC59C0B2901495AE3AE391728338A8F69B5769B,350,159,0
84,2023-10-24,Social,205,9481,28,6.49%,6.19%,642,389,0x81182B76517B9A053667AAE4592826BA3274BAF0,538,104,0
85,2023-10-25,Display,652,4363,5,3.16%,2.95%,855,416,0x0C8B9C3A70735EBC242D2880D6BE2C400609A728,85,386,0
86,2023-10-26,Search,425,4158,17,8.60%,8.14%,992,218,0x55B2863D092A8694874873E033F8256152DA8620,425,857,1
87,2023-10-27,Social,160,7532,35,5.79%,4.67%,278,153,0xE15DD174CF445072C2AC0465BBD7211FB46FF33A,643,435,0
88,2023-10-28,Display,260,8765,18,3.11%,9.93%,717,248,0x1AD6E87E30B144AB7689008D0B94877692008952,419,341,1
89,2023-10-29,Social,973,5852,16,2.98%,3.21%,682,464,0xEDF597C4DD05C4CA5B0E23F0CBCADAF773A34C6C,491,509,0
90,2023-10-30,Social,129,7603,41,9.01%,6.11%,523,138,0xCFABDEE931BBB59A4461EEE3A445882F63F238CE,528,797,0
91,2023-10-1,Search,415,8206,37,7.49%,8.68%,948,150,0xD9C4E76EBD95D6D23C1684B1BEE5983757BF1934,585,256,1
92,2023-10-2,Search,358,5889,10,2.95%,9.30%,798,365,0x28F2343A5D312E8CFC4E7C46BD687A7EB6B2CFC6,16,663,1
93,2023-10-3,Display,427,2204,8,7.62%,2.21%,281,369,0x92766FA055280C5764598BE0E1321C8E6CEAB2AB,328,798,0
94,2023-10-4,Social,348,6825,42,8.73%,3.03%,610,483,0x01616F5D1B54ABFD6FBEAFD38DB68B45295EE1FF,807,623,1
95,2023-10-5,Social,167,2331,29,7.01%,9.17%,590,208,0x69F786D8875462DA601F36DFAE65CD5E03284669,362,365,1
96,2023-10-6,Search,876,5702,18,5.48%,6.45%,102,399,0x395642895DEB130B9D895EDD3CDC823948A43A13,732,718,1
97,2023-10-7,Social,365,4884,43,3.58%,9.50%,948,426,0xC776433F310DF77C49F65276E35380C676405E17,889,830,0
98,2023-10-8,Search,497,8575,8,5.50%,5.59%,291,234,0xB66A117689B4D75CE1DFB67BAA0BBCC3B0710DBD,692,90,1
99,2023-10-9,Display,880,5901,41,5.14%,6.11%,442,177,0xC7BDBBDB6D671CA67A579DC9578DAE8523BF179F,584,789,1
100,2023-10-10,Display,938,4706,40,1.33%,3.84%,524,225,0xED15D4035920B7E5782904C22A87CDDE716B8CB6,302,946,1
101,2023-10-11,Display,533,8952,34,4.06%,5.87%,260,493,0x26CCDC0256BD78A0C84D2F19CC86FB8EC5423632,438,654,1
102,2023-10-12,Social,909,2780,6,6.77%,1.28%,929,478,0xB609AF77728E292FF30CA550EA16198B9C2A8895,326,890,0
103,2023-10-13,Search,353,5857,12,9.11%,9.25%,829,100,0x99FD4727174E6E850975BA2518BE23F0E2893682,886,94,1
104,2023-10-14,Display,589,9015,36,8.82%,5.94%,738,63,0x25E5AD2DB7402DBB436F024EC319636543C7996F,974,123,0
105,2023-10-15,Display,241,5607,47,5.16%,3.04%,159,260,0xFC8A6AB26336F2AD5B25B8CA1777337FCD4CF821,208,987,1
106,2023-10-16,Search,593,2244,7,9.86%,5.40%,608,271,0x0C6B33967CBA733A000774CAA48F18DCE23B509C,103,177,0
107,2023-10-17,Social,816,6395,27,5.14%,5.76%,974,52,0x77D57B83DF7AB3EA52841AD4E8DB3ADE5BFD65D0,913,460,0
108,2023-10-18,Social,934,8511,13,6.56%,7.34%,337,361,0xA048495A0C5A24FDFFD219CEBF370F71420EAB82,180,952,0
109,2023-10-19,Search,888,7156,34,9.49%,8.03%,434,117,0x78D33632A4E09FE616F2D92957CF45E4612C9340,90,61,0
110,2023-10-20,Search,971,8073,35,1.79%,8.02%,415,384,0xDC72BF91EF64767675C7F49F3915295AC2B142BF,140,575,1
111,2023-10-21,Social,160,7051,37,4.99%,8.55%,106,164,0x3D379BF82C7F87015F3AEA950376CD26ECEADB6E,846,881,0
112,2023-10-22,Social,955,6821,40,3.14%,6.56%,835,401,0xFFEC80316688F56F65FEE441AE57C8F18A26DFEF,781,136,0
113,2023-10-23,Social,618,5011,18,7.10%,4.77%,476,453,0xB7D444D949225E8CAB81822BC4EB59356C97007E,486,932,0
114,2023-10-24,Display,656,5853,22,6.81%,4.60%,772,243,0xC7E741285858E23B7351EE210D40A1070C498CF9,848,326,1
115,2023-10-25,Display,759,4965,45,7.67%,4.65%,759,345,0x59A4EC0C1BAD8868E2EFF8F9D9566D26E7BD8F84,300,79,1
116,2023-10-26,Social,387,7887,24,3.96%,6.06%,333,404,0xC2EFE99F46A0104EF2D3842FC7BC43F7AEBF54B0,167,129,1
117,2023-10-27,Search,566,2319,16,2.25%,1.61%,556,58,0x16180A5E4E31C0832AA44A3A5E871D7A01D2A74C,555,998,0
118,2023-10-28,Social,263,9972,25,3.76%,6.22%,189,165,0x01C3F62A4785817BBBAEB64661CAF3776BFCA7CF,491,195,0
119,2023-10-29,Social,753,8784,24,3.29%,8.52%,962,156,0x55C34BEE5B2D40D0C6F7D7CD81E0C32B5D839FED,635,269,0
120,2023-10-30,Search,598,9565,39,3.34%,4.30%,790,212,0x5AE1D296152D6CC65B11BE4173A5984DA3A154E2,610,91,0
121,2023-10-1,Display,660,8294,22,3.93%,9.74%,622,221,0xD067D564CE28FA190475BBF18EE4800005BDC1CD,495,978,1
122,2023-10-2,Search,784,5099,14,4.64%,3.27%,492,267,0x2A38C39371EF7E04044DB76390EFCF34AD8DD916,706,88,1
123,2023-10-3,Display,921,2940,6,1.91%,7.34%,180,416,0xDF4AEBCBFE90A2AB57F5E5433A2870AD0AEB4754,81,972,1
124,2023-10-4,Display,116,4309,47,3.81%,5.36%,141,165,0x4CA5FADA12D767280D147ED6C2C2239A6FD0E1E0,15,644,1
125,2023-10-5,Social,547,2304,23,2.41%,3.48%,818,291,0x4BBF16AA7CD58147F7621A6FE22D1F1C677F73D4,254,953,0
126,2023-10-6,Display,332,9717,14,3.51%,7.61%,403,81,0x0496F4D6CF84FC8F19819A9E05526B9B856EBA47,636,710,0
127,2023-10-7,Search,275,6603,28,3.61%,2.77%,718,356,0x2E148BE1620BDC4C64BE8F6DBF84AF094AF56A5E,346,21,1
128,2023-10-8,Social,324,7832,10,7.28%,7.79%,797,401,0xCC27B581BAAA0B6E2DB3741F5B4C286F416BA855,850,437,0
129,2023-10-9,Search,976,3654,9,8.39%,8.46%,361,459,0x21E3B2DD151E8C444CF051DC6DFFBB12C4CE8E41,153,800,0
130,2023-10-10,Social,411,9643,28,3.08%,2.62%,885,228,0x905944835610B7F42F6ABFD848F688234DA0DBFE,944,987,0
131,2023-10-11,Display,423,5258,50,1.58%,7.20%,287,346,0x683D3560A6A14AE80C45F92196B59B6D2ECAA93E,478,682,0
132,2023-10-12,Social,299,2193,24,7.89%,7.43%,385,74,0x9FAA1B903A66F7C0CB96C9108B7B34B21D6FD1F2,410,939,0
133,2023-10-13,Display,921,6053,35,6.44%,2.01%,136,364,0x67DA384EB662B84554D2001F0B1156F8A05DAD07,644,248,0
134,2023-10-14,Display,250,3016,29,5.43%,5.63%,208,471,0x3687F238DB0A6D630E8F1F6172D0CA0BF9A8B62B,396,139,1
135,2023-10-15,Search,118,3834,41,2.57%,2.88%,997,410,0x8E8AF6C1D5D70AE18D08772E8485E4A7759059B8,563,391,0
136,2023-10-16,Social,632,7802,48,5.27%,9.33%,208,306,0x68B12EEADCA6E66E0F8E6BA228A4D3F2B7B64ADB,302,15,0
137,2023-10-17,Search,719,6582,7,1.51%,2.68%,894,63,0x6853E2C3505DE35D149C36B6185063BBE2339F85,714,851,0
138,2023-10-18,Display,473,6452,6,9.01%,6.65%,151,80,0xE8CBB17B1173E1217FA76DB53D3EA44E0E2CBA39,994,219,0
139,2023-10-19,Search,325,6591,8,5.65%,3.14%,131,173,0x785B161A20C791805B09C45530B890B2CAD2154F,735,14,1
140,2023-10-20,Search,163,8280,12,5.63%,3.66%,380,71,0x8ABA5C9FCB3A28C93BFC643A97A0F01784E2C3A0,799,792,0
141,2023-10-21,Social,711,5199,49,1.06%,1.27%,934,400,0xCA0728970DAA0573DB9A953A592F0136C25B1876,609,855,1
142,2023-10-22,Search,846,6729,45,6.96%,8.82%,405,89,0x2A75E8EA2F7EBA41B5C27F4681F3F75374E06B10,28,640,0
143,2023-10-23,Search,986,2075,35,1.27%,1.32%,519,311,0x3ED326E9F9AE1C38F40C31577712E3D681EE3B91,800,834,1
144,2023-10-24,Display,356,9234,21,7.87%,4.60%,600,122,0x1BE1C66966107ABA6BDEB47A3D2E68BDBB1CC3A0,4,856,1
145,2023-10-25,Social,606,8442,37,8.67%,1.20%,511,81,0x7383E46018031A2030D439BF69B9FECB5279BF72,186,615,1
146,2023-10-26,Search,288,5917,34,8.42%,1.39%,449,232,0x021A5E5E68B4533DDE8660243538E2689ADF5B71,934,989,1
147,2023-10-27,Social,660,9532,33,3.25%,1.22%,131,288,0x93212C10091A08FF0E6929A8A907A8C9D83B41C3,527,863,0
148,2023-10-28,Social,443,5208,38,6.47%,5.54%,227,416,0x7788B5692EE71F5C089365D668DD39E1D70A2D6B,903,681,0
149,2023-10-29,Display,521,4054,22,9.40%,5.45%,220,303,0xA949040DD2082B50323390BA33EE092FFA5B3770,720,419,1
150,2023-10-30,Display,595,4816,39,3.19%,9.96%,989,418,0x5F7CF33DEFE0F2ABE992E7141440AD1BE19A8D98,94,590,0
151,2023-10-1,Display,446,6913,26,7.77%,2.74%,471,417,0x33B0C9A0E63BFF8356789B2F004C59F2A0C479EF,825,311,1
152,2023-10-2,Display,512,4657,29,3.08%,8.79%,662,131,0x61CFDE37BD6189D74EAE48AC0804F76F9B07E251,393,900,0
153,2023-10-3,Search,136,9900,45,9.53%,1.29%,341,325,0xB2591DF5483EBC68272291022557243E9A1134C6,952,585,1
154,2023-10-4,Search,941,9025,5,6.62%,2.54%,177,83,0xE2381BF001280B4816E6AD24088CB320569640C2,664,68,0
155,2023-10-5,Search,250,8806,23,8.59%,4.18%,237,346,0xDE5046740D4AF352F18ADBEDE7804614AA1C90F0,37,135,1
156,2023-10-6,Search,475,3108,47,5.43%,2.70%,871,295,0xF7025A5A49352E32A7B20F20DA0BF98CBAF370C6,771,182,0
157,2023-10-7,Display,699,6676,23,9.35%,3.44%,534,365,0x44FD60B41F8AB3BFEFFA21F3BB6000FC5A83219D,448,969,1
158,2023-10-8,Search,497,2101,11,1.39%,3.80%,846,71,0xBEA2D75DCE8A15A4E748FE916EA9594889456949,532,914,0
159,2023-10-9,Display,842,4034,30,8.32%,6.15%,500,109,0xA87126C838F9AA55B64EE59612F5FDF4183B8947,6,177,0
160,2023-10-10,Display,579,9738,38,5.24%,3.78%,553,313,0x2E269A719725AC2862E0B5D6649E0EB122D760A9,224,525,1
161,2023-10-11,Social,697,5583,37,4.59%,8.00%,129,157,0xAFE489273136282F226B63F1A2A96F546B81EE77,690,84,1
162,2023-10-12,Display,794,9630,9,9.87%,2.63%,812,312,0xDBAB2B412F7BF88EA8BD5018797B6993B94B0883,178,781,1
163,2023-10-13,Social,907,5386,49,7.46%,5.26%,329,98,0x628EEA17C4AE6B7E2A9910CA28C71C954DF61978,95,530,0
164,2023-10-14,Search,307,6872,11,5.00%,3.08%,700,197,0x0D7192876297494A5AF2134F5F02FB04AB5B6CB7,0,676,1
165,2023-10-15,Display,917,2021,48,9.22%,6.26%,165,185,0x4ECE672DF9E60BE3D69E2EECB5BB29D85E59A41E,823,695,0
166,2023-10-16,Search,880,5470,19,1.77%,6.86%,553,374,0x56BDD3D9D3E56D9FECEAF7A2E4CE4CBBA3575D20,56,357,1
167,2023-10-17,Display,933,9826,43,5.83%,9.89%,262,114,0xC16DB6CB39CABE58A16970E6B48E62120E71C5BD,848,309,1
168,2023-10-18,Social,688,9175,37,6.95%,3.24%,687,70,0xC876E2272C1A635D02C2B8617D71A885765BE3A4,185,444,0
169,2023-10-19,Display,405,6633,29,9.97%,4.75%,181,182,0x3018CBA28932F1353F9B5887FD5FAF2FB43FE26F,535,159,1
170,2023-10-20,Search,644,2883,20,7.45%,3.03%,775,259,0xD94B9B5D31C68BC6198B53FAE660A237454AFD1A,343,830,0
171,2023-10-21,Display,383,4000,30,7.03%,1.16%,391,299,0x452A5F098C56FDA04DCC817E1C4299023FEB6602,169,578,1
172,2023-10-22,Social,598,5381,11,4.09%,1.62%,667,222,0xD1971A71CD5A4A906BD399509FD0934B6A821CD8,829,814,1
173,2023-10-23,Search,299,5814,39,5.22%,9.11%,433,437,0xEDD342BB518BA3B6DA8C323291346DA57108E5A3,172,333,0
174,2023-10-24,Search,821,9773,13,4.14%,4.22%,358,458,0xA9070A6595DEA4B188CDA1AD66A95B60B3899359,666,775,1
175,2023-10-25,Display,739,3470,31,2.04%,3.63%,388,160,0xA3806D13CC6E83586C98C7C468DAA84F2EBC0A5D,312,131,1
176,2023-10-26,Display,431,8058,23,1.01%,1.75%,938,198,0x450FDFB5895A8D9D14EF7FF91B386E213881161C,505,998,1
177,2023-10-27,Social,342,8895,34,9.82%,9.51%,130,287,0x50AC9160083061E596A3614FE8A3CE3B47E2C122,773,205,0
178,2023-10-28,Search,440,2771,39,5.44%,6.72%,940,322,0x8CCFB1702A9A65F18294EDC6AE570E3205E8F46E,304,369,0
179,2023-10-29,Social,800,7714,28,4.80%,4.09%,446,247,0xE6DA9F7AD59BCAF036327C59FB2CCB9F46D21951,675,875,0
180,2023-10-30,Search,122,4957,29,8.59%,7.58%,752,142,0xB9D677E61F14AEA585C9488DBEC9275C15A0050B,584,786,0
181,2023-10-1,Search,851,2019,47,3.15%,2.05%,114,405,0x49AE93DA1AD32862FFD4D9D0CCE72174882D9719,608,80,1
182,2023-10-2,Display,364,7374,43,5.50%,6.22%,808,126,0x11031A643AAAC413997C9FE5DDFF24CCBD421B44,831,339,0
183,2023-10-3,Display,959,2180,18,1.48%,5.46%,163,131,0x8C5ECC957CB1500EBB505CDDE1B8C1EBADCFA178,230,693,1
184,2023-10-4,Search,103,6134,22,5.57%,6.33%,260,452,0x0A4CCCF93A2B6BC2840294F6F3451E399470EB8F,624,254,1
185,2023-10-5,Display,562,2199,11,4.75%,5.66%,223,384,0x3983FF448E55455106638DD5B92833C67D589380,787,431,0
186,2023-10-6,Social,496,8630,22,4.48%,7.69%,839,370,0xDC8241117843A46F18B1A365683907DB8B9F5B8D,837,986,0
187,2023-10-7,Search,534,4691,6,3.63%,5.79%,859,228,0x7897C1E88F32E667CEE1ABA96A3CF21F0478A4D1,769,738,0
188,2023-10-8,Search,476,6674,20,1.86%,2.44%,237,277,0x8FB290EB43BF3EB39929FF3EE870F988223C4C3F,438,0,1
189,2023-10-9,Search,343,4740,22,4.75%,7.82%,178,246,0x554C6F0337E3CAF03A74D29FE6163885A0482B3A,376,207,1
190,2023-10-10,Display,964,8955,19,6.50%,7.87%,855,328,0x1581F5A54502A4DB61A6CE68AEEDA38C80D613C9,900,361,1
191,2023-10-11,Display,768,5519,16,6.47%,3.14%,985,149,0xF56720254E64E90E442E4EC5D83728ECEA75F162,950,408,1
192,2023-10-12,Display,653,8903,27,8.99%,4.19%,146,73,0xB2A65E614F59F677BEF2B637C7CEB7E757F574CD,99,781,1
193,2023-10-13,Display,163,9554,40,6.04%,5.62%,471,436,0x383A9C84E0B2CCE11C56D9C76A68F55E22D9B72F,519,555,1
194,2023-10-14,Search,328,7871,49,9.38%,5.60%,777,52,0x38177FC2EC9792B93C7B493CAA7904F16180791B,532,945,1
195,2023-10-15,Search,176,2901,24,2.84%,6.28%,892,269,0x565091A02D3E943B08D5401DC5647F4703D37F98,597,801,1
196,2023-10-16,Social,358,3901,13,5.13%,1.35%,361,275,0xE16A79280FB1C38701A55E33604D98853229BFDB,121,550,0
197,2023-10-17,Display,943,8139,28,6.38%,10.00%,949,238,0x1241EA92016DD840B98AD7A557FA13154E9FD796,997,243,1
198,2023-10-18,Search,474,7456,6,1.45%,3.77%,669,180,0x1A71EC40DD1723190DF1A7BC1E02804385A95EE5,25,233,1
